Date,Daily_RF_Rate
2006-07-31 00:00:00,0.00013584576761016542
2006-08-01 00:00:00,0.0001406550786615668
2006-08-02 00:00:00,0.0001406550786615668
2006-08-03 00:00:00,0.00014012091799986415
2006-08-04 00:00:00,0.00013931957990775956
2006-08-07 00:00:00,0.00014012091799986415
2006-08-08 00:00:00,0.00014038800480320468
2006-08-09 00:00:00,0.00013905244131229288
2006-08-10 00:00:00,0.0001385181252662182
2006-08-11 00:00:00,0.0001385181252662182
2006-08-14 00:00:00,0.00013931957990775956
2006-08-15 00:00:00,0.00014012091799986415
2006-08-16 00:00:00,0.00013958670555358488
2006-08-17 00:00:00,0.00013931957990775956
2006-08-18 00:00:00,0.0001387852897654085
2006-08-21 00:00:00,0.00013931957990775956
2006-08-22 00:00:00,0.00013985381825043497
2006-08-23 00:00:00,0.00013985381825043497
2006-08-24 00:00:00,0.00013958670555358488
2006-08-25 00:00:00,0.00013985381825043497
2006-08-28 00:00:00,0.00013985381825043497
2006-08-29 00:00:00,0.00014038800480320468
2006-08-30 00:00:00,0.00013958670555358488
2006-08-31 00:00:00,0.0001385181252662182
2006-09-01 00:00:00,0.0001371821084386049
2006-09-05 00:00:00,0.0001342417307128585
2006-09-06 00:00:00,0.00013236976400055056
2006-09-07 00:00:00,0.00013236976400055056
2006-09-08 00:00:00,0.000130764714793008
2006-09-11 00:00:00,0.00013129978314352364
2006-09-12 00:00:00,0.00012862392167689585
2006-09-13 00:00:00,0.00012942681656413768
2006-09-14 00:00:00,0.00013022959448139027
2006-09-15 00:00:00,0.0001291591979333262
2006-09-18 00:00:00,0.00012889156630468968
2006-09-19 00:00:00,0.0001278209097854699
2006-09-20 00:00:00,0.0001280885934185072
2006-09-21 00:00:00,0.0001278209097854699
2006-09-22 00:00:00,0.0001280885934185072
2006-09-25 00:00:00,0.0001278209097854699
2006-09-26 00:00:00,0.00012567897246085202
2006-09-27 00:00:00,0.00012460769149336137
2006-09-28 00:00:00,0.00012273244850136145
2006-09-29 00:00:00,0.00012460769149336137
2006-10-02 00:00:00,0.00012648229653078324
2006-10-03 00:00:00,0.00012755321314816825
2006-10-04 00:00:00,0.00012942681656413768
2006-10-05 00:00:00,0.00013022959448139027
2006-10-06 00:00:00,0.00012889156630468968
2006-10-10 00:00:00,0.00013022959448139027
2006-10-11 00:00:00,0.00013263722675471712
2006-10-12 00:00:00,0.0001334395371335173
2006-10-13 00:00:00,0.0001334395371335173
2006-10-16 00:00:00,0.00013557846055056721
2006-10-17 00:00:00,0.00013691486619804571
2006-10-18 00:00:00,0.0001366476109960768
2006-10-19 00:00:00,0.00013584576761016542
2006-10-20 00:00:00,0.00013531114052312
2006-10-23 00:00:00,0.0001366476109960768
2006-10-24 00:00:00,0.00013931957990775956
2006-10-25 00:00:00,0.00013905244131229288
2006-10-26 00:00:00,0.00013958670555358488
2006-10-27 00:00:00,0.00013905244131229288
2006-10-30 00:00:00,0.00013931957990775956
2006-10-31 00:00:00,0.00014012091799986415
2006-11-01 00:00:00,0.00014038800480320468
2006-11-02 00:00:00,0.00014012091799986415
2006-11-03 00:00:00,0.00014012091799986415
2006-11-06 00:00:00,0.00013985381825043497
2006-11-07 00:00:00,0.0001406550786615668
2006-11-08 00:00:00,0.0001406550786615668
2006-11-09 00:00:00,0.00014038800480320468
2006-11-10 00:00:00,0.0001406550786615668
2006-11-13 00:00:00,0.00013985381825043497
2006-11-14 00:00:00,0.00014172324467098818
2006-11-15 00:00:00,0.00014172324467098818
2006-11-16 00:00:00,0.00014118918754846277
2006-11-17 00:00:00,0.00014038800480320468
2006-11-20 00:00:00,0.00014038800480320468
2006-11-21 00:00:00,0.00014225725003891299
2006-11-22 00:00:00,0.000141990253823554
2006-11-24 00:00:00,0.00014092213957628275
2006-11-27 00:00:00,0.00014118918754846277
2006-11-28 00:00:00,0.00014252423331795327
2006-11-29 00:00:00,0.00014225725003891299
2006-11-30 00:00:00,0.00014118918754846277
2006-12-01 00:00:00,0.00014092213957628275
2006-12-04 00:00:00,0.0001387852897654085
2006-12-05 00:00:00,0.00013210228826343595
2006-12-06 00:00:00,0.00013290467652748994
2006-12-07 00:00:00,0.00013317211331997925
2006-12-08 00:00:00,0.00013236976400055056
2006-12-11 00:00:00,0.00013129978314352364
2006-12-12 00:00:00,0.00013183479954248511
2006-12-13 00:00:00,0.00013156729783614374
2006-12-14 00:00:00,0.00013183479954248511
2006-12-15 00:00:00,0.00012942681656413768
2006-12-18 00:00:00,0.00012996201483694847
2006-12-19 00:00:00,0.00013103225546284847
2006-12-20 00:00:00,0.00013183479954248511
2006-12-21 00:00:00,0.00013103225546284847
2006-12-22 00:00:00,0.00013049716113311405
2006-12-26 00:00:00,0.00013022959448139027
2006-12-27 00:00:00,0.00012862392167689585
2006-12-28 00:00:00,0.00012835626404861245
2006-12-29 00:00:00,0.00012862392167689585
2007-01-02 00:00:00,0.00012969442219823435
2007-01-03 00:00:00,0.00013103225546284847
2007-01-04 00:00:00,0.00012996201483694847
2007-01-05 00:00:00,0.00013022959448139027
2007-01-08 00:00:00,0.00013183479954248511
2007-01-09 00:00:00,0.00013263722675471712
2007-01-10 00:00:00,0.00013370694796921434
2007-01-11 00:00:00,0.0001350438075271576
2007-01-12 00:00:00,0.00013477646156090373
2007-01-16 00:00:00,0.00013531114052312
2007-01-17 00:00:00,0.00013557846055056721
2007-01-18 00:00:00,0.0001345091026232481
2007-01-19 00:00:00,0.0001342417307128585
2007-01-22 00:00:00,0.00013477646156090373
2007-01-23 00:00:00,0.00013584576761016542
2007-01-24 00:00:00,0.0001350438075271576
2007-01-25 00:00:00,0.0001345091026232481
2007-01-26 00:00:00,0.00013370694796921434
2007-01-29 00:00:00,0.00013397434582862466
2007-01-30 00:00:00,0.0001350438075271576
2007-01-31 00:00:00,0.00013531114052312
2007-02-01 00:00:00,0.0001350438075271576
2007-02-02 00:00:00,0.00013557846055056721
2007-02-05 00:00:00,0.00013691486619804571
2007-02-06 00:00:00,0.00013905244131229288
2007-02-07 00:00:00,0.00013931957990775956
2007-02-08 00:00:00,0.00013931957990775956
2007-02-09 00:00:00,0.00013931957990775956
2007-02-12 00:00:00,0.00013958670555358488
2007-02-13 00:00:00,0.00014172324467098818
2007-02-14 00:00:00,0.00014145622257966117
2007-02-15 00:00:00,0.00014145622257966117
2007-02-16 00:00:00,0.00014145622257966117
2007-02-20 00:00:00,0.00014145622257966117
2007-02-21 00:00:00,0.00014252423331795327
2007-02-22 00:00:00,0.00014225725003891299
2007-02-23 00:00:00,0.000141990253823554
2007-02-26 00:00:00,0.00014145622257966117
2007-02-27 00:00:00,0.00014118918754846277
2007-02-28 00:00:00,0.00014172324467098818
2007-03-01 00:00:00,0.000141990253823554
2007-03-02 00:00:00,0.00014145622257966117
2007-03-05 00:00:00,0.00014118918754846277
2007-03-06 00:00:00,0.00014172324467098818
2007-03-07 00:00:00,0.00014172324467098818
2007-03-08 00:00:00,0.00014172324467098818
2007-03-09 00:00:00,0.00014118918754846277
2007-03-12 00:00:00,0.00014118918754846277
2007-03-13 00:00:00,0.00014145622257966117
2007-03-14 00:00:00,0.00014172324467098818
2007-03-15 00:00:00,0.00014092213957628275
2007-03-16 00:00:00,0.00014012091799986415
2007-03-19 00:00:00,0.00013985381825043497
2007-03-20 00:00:00,0.00014118918754846277
2007-03-21 00:00:00,0.00014172324467098818
2007-03-22 00:00:00,0.00014145622257966117
2007-03-23 00:00:00,0.00014172324467098818
2007-03-26 00:00:00,0.00014118918754846277
2007-03-27 00:00:00,0.0001406550786615668
2007-03-28 00:00:00,0.00014012091799986415
2007-03-29 00:00:00,0.0001366476109960768
2007-03-30 00:00:00,0.0001371821084386049
2007-04-02 00:00:00,0.0001385181252662182
2007-04-03 00:00:00,0.00013931957990775956
2007-04-04 00:00:00,0.00013958670555358488
2007-04-05 00:00:00,0.0001379837574051468
2007-04-06 00:00:00,0.0001379837574051468
2007-04-09 00:00:00,0.00013744933771908663
2007-04-10 00:00:00,0.00013531114052312
2007-04-11 00:00:00,0.00013557846055056721
2007-04-12 00:00:00,0.00013531114052312
2007-04-13 00:00:00,0.00013477646156090373
2007-04-16 00:00:00,0.0001345091026232481
2007-04-17 00:00:00,0.00013370694796921434
2007-04-18 00:00:00,0.00013370694796921434
2007-04-19 00:00:00,0.0001334395371335173
2007-04-20 00:00:00,0.0001334395371335173
2007-04-23 00:00:00,0.0001334395371335173
2007-04-24 00:00:00,0.00013317211331997925
2007-04-25 00:00:00,0.00013370694796921434
2007-04-26 00:00:00,0.00013290467652748994
2007-04-27 00:00:00,0.00013129978314352364
2007-04-30 00:00:00,0.00012996201483694847
2007-05-01 00:00:00,0.00012701778085566495
2007-05-02 00:00:00,0.0001278209097854699
2007-05-03 00:00:00,0.00012835626404861245
2007-05-04 00:00:00,0.00012835626404861245
2007-05-07 00:00:00,0.00012889156630468968
2007-05-08 00:00:00,0.00012889156630468968
2007-05-09 00:00:00,0.00012862392167689585
2007-05-10 00:00:00,0.0001291591979333262
2007-05-11 00:00:00,0.00012862392167689585
2007-05-14 00:00:00,0.0001278209097854699
2007-05-15 00:00:00,0.00012969442219823435
2007-05-16 00:00:00,0.0001280885934185072
2007-05-17 00:00:00,0.00012996201483694847
2007-05-18 00:00:00,0.00012942681656413768
2007-05-21 00:00:00,0.00013129978314352364
2007-05-22 00:00:00,0.00013557846055056721
2007-05-23 00:00:00,0.00013531114052312
2007-05-24 00:00:00,0.0001350438075271576
2007-05-25 00:00:00,0.0001345091026232481
2007-05-29 00:00:00,0.00013397434582862466
2007-05-30 00:00:00,0.00013370694796921434
2007-05-31 00:00:00,0.00012942681656413768
2007-06-01 00:00:00,0.00012996201483694847
2007-06-04 00:00:00,0.00012942681656413768
2007-06-05 00:00:00,0.00012862392167689585
2007-06-06 00:00:00,0.00012942681656413768
2007-06-07 00:00:00,0.00012996201483694847
2007-06-08 00:00:00,0.00012889156630468968
2007-06-11 00:00:00,0.00012728550350527001
2007-06-12 00:00:00,0.00012594676016353112
2007-06-13 00:00:00,0.0001251433580111705
2007-06-14 00:00:00,0.0001221965475530773
2007-06-15 00:00:00,0.00012085656711913195
2007-06-18 00:00:00,0.00012112458927537872
2007-06-19 00:00:00,0.00012032048369348125
2007-06-20 00:00:00,0.00011978434810866467
2007-06-21 00:00:00,0.00011307824820594448
2007-06-22 00:00:00,0.00011629819472180891
2007-06-25 00:00:00,0.00012005242242163483
2007-06-26 00:00:00,0.00012273244850136145
2007-06-27 00:00:00,0.00011495677899775458
2007-06-28 00:00:00,0.00011066205292498132
2007-06-29 00:00:00,0.00011602993770010173
2007-07-02 00:00:00,0.0001232682973362209
2007-07-03 00:00:00,0.0001291591979333262
2007-07-05 00:00:00,0.00012889156630468968
2007-07-06 00:00:00,0.00012755321314816825
2007-07-09 00:00:00,0.00012675004519779876
2007-07-10 00:00:00,0.00012835626404861245
2007-07-11 00:00:00,0.0001280885934185072
2007-07-12 00:00:00,0.0001280885934185072
2007-07-13 00:00:00,0.0001278209097854699
2007-07-16 00:00:00,0.00012862392167689585
2007-07-17 00:00:00,0.0001291591979333262
2007-07-18 00:00:00,0.0001291591979333262
2007-07-19 00:00:00,0.00012942681656413768
2007-07-20 00:00:00,0.00012889156630468968
2007-07-23 00:00:00,0.00013210228826343595
2007-07-24 00:00:00,0.0001366476109960768
2007-07-25 00:00:00,0.00013638034283181
2007-07-26 00:00:00,0.00013477646156090373
2007-07-27 00:00:00,0.00013236976400055056
2007-07-30 00:00:00,0.00013397434582862466
2007-07-31 00:00:00,0.0001387852897654085
2007-08-01 00:00:00,0.0001366476109960768
2007-08-02 00:00:00,0.00013584576761016542
2007-08-03 00:00:00,0.00013370694796921434
2007-08-06 00:00:00,0.00013317211331997925
2007-08-07 00:00:00,0.0001366476109960768
2007-08-08 00:00:00,0.00013638034283181
2007-08-09 00:00:00,0.00012728550350527001
2007-08-10 00:00:00,0.00011871192042045564
2007-08-13 00:00:00,0.00012487553126128148
2007-08-14 00:00:00,0.0001251433580111705
2007-08-15 00:00:00,0.00011334664896023305
2007-08-16 00:00:00,8.509294413139301e-05
2007-08-17 00:00:00,8.239454397607204e-05
2007-08-20 00:00:00,6.725903370741193e-05
2007-08-21 00:00:00,8.61719342946099e-05
2007-08-22 00:00:00,8.482316357372177e-05
2007-08-23 00:00:00,0.00010286931985437064
2007-08-24 00:00:00,0.00011495677899775458
2007-08-27 00:00:00,0.00012835626404861245
2007-08-28 00:00:00,0.00012460769149336137
2007-08-29 00:00:00,0.000109050667270294
2007-08-30 00:00:00,0.00010017961313835144
2007-08-31 00:00:00,0.000109050667270294
2007-09-04 00:00:00,0.0001232682973362209
2007-09-05 00:00:00,0.00011951626075323851
2007-09-06 00:00:00,0.00011602993770010173
2007-09-07 00:00:00,0.0001093192642720453
2007-09-10 00:00:00,0.0001066327048968585
2007-09-11 00:00:00,0.00011200451443427184
2007-09-12 00:00:00,0.00010851343398510238
2007-09-13 00:00:00,0.00010958784818182465
2007-09-14 00:00:00,0.00010448251390249297
2007-09-17 00:00:00,0.00010367597591409705
2007-09-18 00:00:00,0.00010502014031654738
2007-09-19 00:00:00,9.829603693622957e-05
2007-09-20 00:00:00,9.398830055551421e-05
2007-09-21 00:00:00,8.805965881863997e-05
2007-09-24 00:00:00,9.102477705269507e-05
2007-09-25 00:00:00,9.075528677349176e-05
2007-09-26 00:00:00,8.832928096502712e-05
2007-09-27 00:00:00,8.967719383456974e-05
2007-09-28 00:00:00,9.318022492976752e-05
2007-10-01 00:00:00,9.560409637598966e-05
2007-10-02 00:00:00,9.856515867467941e-05
2007-10-03 00:00:00,9.96415142071605e-05
2007-10-04 00:00:00,9.856515867467941e-05
2007-10-05 00:00:00,9.721941852136595e-05
2007-10-09 00:00:00,0.00010098666301994186
2007-10-10 00:00:00,0.00010340710368161865
2007-10-11 00:00:00,0.00010797614831603575
2007-10-12 00:00:00,0.0001117360482962848
2007-10-15 00:00:00,0.00011522508826811162
2007-10-16 00:00:00,0.00011227296749316551
2007-10-17 00:00:00,0.00010152463061285921
2007-10-18 00:00:00,8.725071321147304e-05
2007-10-19 00:00:00,9.371895518062168e-05
2007-10-22 00:00:00,0.00010017961313835144
2007-10-23 00:00:00,0.00010797614831603575
2007-10-24 00:00:00,0.00010394483502751406
2007-10-25 00:00:00,0.00010636397690322319
2007-10-26 00:00:00,0.00010770748583444067
2007-10-29 00:00:00,0.00010743881025288005
2007-10-30 00:00:00,0.0001093192642720453
2007-10-31 00:00:00,0.00010878205717501643
2007-11-01 00:00:00,0.00010582648159629393
2007-11-02 00:00:00,0.00010125565338170439
2007-11-05 00:00:00,0.00010475133366649736
2007-11-06 00:00:00,0.00010824479769921957
2007-11-07 00:00:00,0.00010233148353533394
2007-11-08 00:00:00,9.668103041970966e-05
2007-11-09 00:00:00,9.291084005114136e-05
2007-11-13 00:00:00,0.00010125565338170439
2007-11-14 00:00:00,0.00010475133366649736
2007-11-15 00:00:00,0.00010152463061285921
2007-11-16 00:00:00,0.0001026004082569365
2007-11-19 00:00:00,0.00010152463061285921
2007-11-20 00:00:00,9.910336272289655e-05
2007-11-21 00:00:00,9.614258970813694e-05
2007-11-23 00:00:00,9.8834267269865e-05
2007-11-26 00:00:00,9.587334962035676e-05
2007-11-27 00:00:00,9.991057024127947e-05
2007-11-28 00:00:00,9.560409637598966e-05
2007-11-29 00:00:00,9.183316881800074e-05
2007-11-30 00:00:00,9.856515867467941e-05
2007-12-03 00:00:00,9.641181664066245e-05
2007-12-04 00:00:00,8.590220656135017e-05
2007-12-05 00:00:00,8.563246562398596e-05
2007-12-06 00:00:00,8.401374263899974e-05
2007-12-07 00:00:00,8.266444346505253e-05
2007-12-10 00:00:00,8.293432973416337e-05
2007-12-11 00:00:00,7.861456232949315e-05
2007-12-12 00:00:00,7.861456232949315e-05
2007-12-13 00:00:00,7.348043604760157e-05
2007-12-14 00:00:00,7.1046810773856e-05
2007-12-17 00:00:00,7.56427565300477e-05
2007-12-18 00:00:00,7.510225595708242e-05
2007-12-19 00:00:00,7.239895751154357e-05
2007-12-20 00:00:00,6.590562490060847e-05
2007-12-21 00:00:00,6.644702831604121e-05
2007-12-24 00:00:00,7.483198578706052e-05
2007-12-26 00:00:00,8.266444346505253e-05
2007-12-27 00:00:00,7.753409111588283e-05
2007-12-28 00:00:00,6.996485442734013e-05
2007-12-31 00:00:00,7.510225595708242e-05
2008-01-02 00:00:00,8.401374263899974e-05
2008-01-03 00:00:00,8.67113501537009e-05
2008-01-04 00:00:00,8.752037494308418e-05
2008-01-07 00:00:00,8.886848568145922e-05
2008-01-08 00:00:00,8.994673684514787e-05
2008-01-09 00:00:00,9.075528677349176e-05
2008-01-10 00:00:00,9.15637180736173e-05
2008-01-11 00:00:00,8.779002347858444e-05
2008-01-14 00:00:00,8.698103828197468e-05
2008-01-15 00:00:00,8.563246562398596e-05
2008-01-16 00:00:00,8.536271148118502e-05
2008-01-17 00:00:00,8.347406261832724e-05
2008-01-18 00:00:00,7.158770928716862e-05
2008-01-22 00:00:00,5.859146731013176e-05
2008-01-23 00:00:00,5.6422443617032414e-05
2008-01-24 00:00:00,5.967565904829719e-05
2008-01-25 00:00:00,5.6422443617032414e-05
2008-01-28 00:00:00,5.7778183482293244e-05
2008-01-29 00:00:00,5.804929142971815e-05
2008-01-30 00:00:00,5.262459636634631e-05
2008-01-31 00:00:00,4.4749289802581416e-05
2008-02-01 00:00:00,4.773780024547314e-05
2008-02-04 00:00:00,5.859146731013176e-05
2008-02-05 00:00:00,6.048866287344801e-05
2008-02-06 00:00:00,5.7778183482293244e-05
2008-02-07 00:00:00,5.967565904829719e-05
2008-02-08 00:00:00,6.1030598786926404e-05
2008-02-11 00:00:00,6.401029390756818e-05
2008-02-12 00:00:00,6.94237965732647e-05
2008-02-13 00:00:00,6.807091945182364e-05
2008-02-14 00:00:00,6.807091945182364e-05
2008-02-15 00:00:00,6.536416828262226e-05
2008-02-19 00:00:00,6.455188357779029e-05
2008-02-20 00:00:00,6.536416828262226e-05
2008-02-21 00:00:00,6.401029390756818e-05
2008-02-22 00:00:00,6.34686509979332e-05
2008-02-25 00:00:00,6.373947910831568e-05
2008-02-26 00:00:00,6.373947910831568e-05
2008-02-27 00:00:00,6.0217674926921205e-05
2008-02-28 00:00:00,5.669361827798092e-05
2008-02-29 00:00:00,5.6422443617032414e-05
2008-03-03 00:00:00,5.425256573921011e-05
2008-03-04 00:00:00,5.479511532535675e-05
2008-03-05 00:00:00,5.20818330018713e-05
2008-03-06 00:00:00,4.71945552620312e-05
2008-03-07 00:00:00,4.502103956083303e-05
2008-03-10 00:00:00,4.447752664082927e-05
2008-03-11 00:00:00,4.9638736006940576e-05
2008-03-12 00:00:00,4.5836208428351455e-05
2008-03-13 00:00:00,4.2574809099971134e-05
2008-03-14 00:00:00,3.277901216547363e-05
2008-03-17 00:00:00,3.16895144623075e-05
2008-03-18 00:00:00,1.9417797418208593e-05
2008-03-19 00:00:00,7.118686880858149e-06
2008-03-20 00:00:00,1.012767242225543e-05
2008-03-24 00:00:00,1.8325654216333476e-05
2008-03-25 00:00:00,4.012749209869604e-05
2008-03-26 00:00:00,3.713484991441085e-05
2008-03-27 00:00:00,3.6046213266249794e-05
2008-03-28 00:00:00,3.522959460178221e-05
2008-03-31 00:00:00,3.332368023989396e-05
2008-04-01 00:00:00,4.230293866269719e-05
2008-04-02 00:00:00,4.230293866269719e-05
2008-04-03 00:00:00,4.2574809099971134e-05
2008-04-04 00:00:00,4.094338521887231e-05
2008-04-07 00:00:00,3.876740169372894e-05
2008-04-08 00:00:00,3.6590558476934376e-05
2008-04-09 00:00:00,2.8964827303967766e-05
2008-04-10 00:00:00,2.6784107031829762e-05
2008-04-11 00:00:00,2.460252331037971e-05
2008-04-14 00:00:00,2.3238594709207305e-05
2008-04-15 00:00:00,2.2965768468052872e-05
2008-04-16 00:00:00,2.3511407441612064e-05
2008-04-17 00:00:00,2.378420666682146e-05
2008-04-18 00:00:00,2.460252331037971e-05
2008-04-21 00:00:00,2.460252331037971e-05
2008-04-22 00:00:00,1.9690799396121506e-05
2008-04-23 00:00:00,2.132852725988954e-05
2008-04-24 00:00:00,2.2147208677658625e-05
2008-04-25 00:00:00,2.187432838773873e-05
2008-04-28 00:00:00,2.569342314506784e-05
2008-04-29 00:00:00,3.495736148217965e-05
2008-04-30 00:00:00,3.1961909085609364e-05
2008-05-01 00:00:00,3.35959940875874e-05
2008-05-02 00:00:00,3.414058140993603e-05
2008-05-05 00:00:00,3.6590558476934376e-05
2008-05-06 00:00:00,4.175915754056625e-05
2008-05-07 00:00:00,4.284666612308641e-05
2008-05-08 00:00:00,4.230293866269719e-05
2008-05-09 00:00:00,4.366215672124696e-05
2008-05-12 00:00:00,4.71945552620312e-05
2008-05-13 00:00:00,5.072469063271967e-05
2008-05-14 00:00:00,5.072469063271967e-05
2008-05-15 00:00:00,5.0181740073762526e-05
2008-05-16 00:00:00,5.045322204111358e-05
2008-05-19 00:00:00,5.262459636634631e-05
2008-05-20 00:00:00,5.370996272424655e-05
2008-05-21 00:00:00,5.316730627025201e-05
2008-05-22 00:00:00,5.370996272424655e-05
